wwan	0x080105d7	__alloc_skb
wwan	0x1f42c609	__arch_copy_from_user
wwan	0x1f42c609	__arch_copy_to_user
wwan	0x5c76e3f3	__check_object_size
wwan	0xde463212	__init_waitqueue_head
wwan	0x2f35adfc	__kmalloc_cache_noprof
wwan	0x81d49dc6	__mutex_init
wwan	0x77a951fe	__nla_parse
wwan	0xef0da477	__nlmsg_put
wwan	0x5479347e	__register_chrdev
wwan	0xd272d446	__stack_chk_fail
wwan	0x52e65492	__unregister_chrdev
wwan	0xf7c60e8b	__wake_up
wwan	0xec7e6ee6	_dev_info
wwan	0x1aff7616	_find_first_zero_bit
wwan	0xaa615763	_raw_spin_lock_irqsave
wwan	0x582af1c8	_raw_spin_unlock_irqrestore
wwan	0x3af83951	alloc_netdev_mqs
wwan	0xb8c8345a	alt_cb_patch_nops
wwan	0x29bbfbca	bitmap_free
rfkill	0x1f42c609	__arch_copy_from_user
rfkill	0x1f42c609	__arch_copy_to_user
rfkill	0x5c76e3f3	__check_object_size
rfkill	0x31b67631	__fortify_panic
rfkill	0xde463212	__init_waitqueue_head
rfkill	0x2f35adfc	__kmalloc_cache_noprof
rfkill	0x27865ec7	__kmalloc_noprof
rfkill	0x6fabd45b	__list_add_valid_or_report
rfkill	0x802f8919	__list_del_entry_valid_or_report
rfkill	0x81d49dc6	__mutex_init
rfkill	0xd272d446	__stack_chk_fail
rfkill	0xf7c60e8b	__wake_up
rfkill	0xaa615763	_raw_spin_lock_irqsave
rfkill	0x582af1c8	_raw_spin_unlock_irqrestore
rfkill	0xb7ec1db1	add_uevent_var
rfkill	0xb8c8345a	alt_cb_patch_nops
rfkill	0x22a4e35b	cancel_delayed_work_sync
rfkill	0x35480a5b	cancel_work_sync
rfkill	0x0c161ddc	capable
rfkill	0xf487c1ce	class_register
rust_binder	0xf68979ae	RUST_BINDER_LAYOUT
rust_binder	0x8ae63c04	_RNvMs0_NtCsdfZWD8DztAw_6kernel4pageNtB5_4Page3nid
rust_binder	0x8b94f0cb	_RNvMs0_NtCsdfZWD8DztAw_6kernel4pageNtB5_4Page8read_raw
rust_binder	0x338e7c65	_RNvMs1_NtCsdfZWD8DztAw_6kernel4taskNtB5_4Task6policy
rust_binder	0xb9225845	_RNvMs1_NtCsdfZWD8DztAw_6kernel4taskNtB5_4Task7current
rust_binder	0xeb436457	_RNvMs7_NtCs3o2tGsuHyou_4core3fmtNtB5_9Formatter3pad
rust_binder	0xd272d446	_RNvNtCs3o2tGsuHyou_4core6option13unwrap_failed
rust_binder	0x163ed673	_RNvNtCs3o2tGsuHyou_4core6result13unwrap_failed
rust_binder	0xd272d446	_RNvNtCs3o2tGsuHyou_4core9panicking14panic_explicit
rust_binder	0xef0fd4f3	_RNvNtCs3o2tGsuHyou_4core9panicking18panic_bounds_check
rust_binder	0x9225f4c1	_RNvNtCs3o2tGsuHyou_4core9panicking5panic
rust_binder	0x49481084	_RNvNtCs3o2tGsuHyou_4core9panicking9panic_fmt
rust_binder	0x9229edb7	_RNvNtCsdfZWD8DztAw_6kernel5error9to_result
rust_binder	0x508fad1d	_RNvNtCsdfZWD8DztAw_6kernel5print11call_printk
rust_binder	0x4a00bccb	_RNvNtNtCsdfZWD8DztAw_6kernel5print14format_strings3ERR
rust_binder	0xb6db3240	_RNvXsd_NtCs3o2tGsuHyou_4core3fmtbNtB5_7Display3fmt
rust_binder	0xf5a0e40a	_RNvXsf_NtCs3o2tGsuHyou_4core3fmteNtB5_7Display3fmt
rust_binder	0xa39a1fa6	__alloc_pages_noprof
rust_binder	0x1f42c609	__arch_copy_from_user
rust_binder	0x1f42c609	__arch_copy_to_user
